ngan_hang,rate12,updated_at_vn,updated_at_webgia
VietCapitalBank,6.45,2026-02-17 03:52:49,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 03:52:49,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 03:52:49,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 03:52:49,2026-02-16 18:50:23
VRB,6.2,2026-02-17 03:52:49,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 04:18:31,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 04:18:31,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 04:18:31,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 04:18:31,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 04:18:31,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 04:18:31,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 04:18:31,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 04:18:31,2026-02-16 18:50:23
MSB,5.3,2026-02-17 04:18:31,2026-02-16 18:50:23
MB,4.85,2026-02-17 04:18:31,2026-02-16 18:50:23
OCB,6.5,2026-02-17 04:18:31,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 04:18:31,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 04:18:31,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 04:18:31,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 04:18:31,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 04:18:31,2026-02-16 18:50:23
SCB,3.7,2026-02-17 04:18:31,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 04:18:31,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 04:18:31,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 04:18:31,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 04:18:31,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 04:18:31,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 04:18:31,2026-02-16 18:50:23
VRB,6.2,2026-02-17 04:18:31,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 04:49:38,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 04:49:38,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 04:49:38,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 04:49:38,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 04:49:38,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 04:49:38,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 04:49:38,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 04:49:38,2026-02-16 18:50:23
MSB,5.3,2026-02-17 04:49:38,2026-02-16 18:50:23
MB,4.85,2026-02-17 04:49:38,2026-02-16 18:50:23
OCB,6.5,2026-02-17 04:49:38,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 04:49:38,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 04:49:38,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 04:49:38,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 04:49:38,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 04:49:38,2026-02-16 18:50:23
SCB,3.7,2026-02-17 04:49:38,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 04:49:38,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 04:49:38,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 04:49:38,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 04:49:38,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 04:49:38,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 04:49:38,2026-02-16 18:50:23
VRB,6.2,2026-02-17 04:49:38,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 05:15:33,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 05:15:33,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 05:15:33,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 05:15:33,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 05:15:33,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 05:15:33,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 05:15:33,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 05:15:33,2026-02-16 18:50:23
MSB,5.3,2026-02-17 05:15:33,2026-02-16 18:50:23
MB,4.85,2026-02-17 05:15:33,2026-02-16 18:50:23
OCB,6.5,2026-02-17 05:15:33,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 05:15:33,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 05:15:33,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 05:15:33,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 05:15:33,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 05:15:33,2026-02-16 18:50:23
SCB,3.7,2026-02-17 05:15:33,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 05:15:33,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 05:15:33,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 05:15:33,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 05:15:33,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 05:15:33,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 05:15:33,2026-02-16 18:50:23
VRB,6.2,2026-02-17 05:15:33,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 05:53:24,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 05:53:24,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 05:53:24,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 05:53:24,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 05:53:24,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 05:53:24,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 05:53:24,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 05:53:24,2026-02-16 18:50:23
MSB,5.3,2026-02-17 05:53:24,2026-02-16 18:50:23
MB,4.85,2026-02-17 05:53:24,2026-02-16 18:50:23
OCB,6.5,2026-02-17 05:53:24,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 05:53:24,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 05:53:24,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 05:53:24,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 05:53:24,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 05:53:24,2026-02-16 18:50:23
SCB,3.7,2026-02-17 05:53:24,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 05:53:24,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 05:53:24,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 05:53:24,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 05:53:24,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 05:53:24,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 05:53:24,2026-02-16 18:50:23
VRB,6.2,2026-02-17 05:53:24,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 06:17:49,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 06:17:49,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 06:17:49,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 06:17:49,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 06:17:49,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 06:17:49,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 06:17:49,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 06:17:49,2026-02-16 18:50:23
MSB,5.3,2026-02-17 06:17:49,2026-02-16 18:50:23
MB,4.85,2026-02-17 06:17:49,2026-02-16 18:50:23
OCB,6.5,2026-02-17 06:17:49,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 06:17:49,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 06:17:49,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 06:17:49,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 06:17:49,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 06:17:49,2026-02-16 18:50:23
SCB,3.7,2026-02-17 06:17:49,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 06:17:49,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 06:17:49,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 06:17:49,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 06:17:49,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 06:17:49,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 06:17:49,2026-02-16 18:50:23
VRB,6.2,2026-02-17 06:17:49,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 06:49:39,2026-02-16 18:50:23
Bắc Á,6.85,2026-02-17 06:49:39,2026-02-16 18:50:23
Bảo Việt,6.1,2026-02-17 06:49:39,2026-02-16 18:50:23
BIDV,5.2,2026-02-17 06:49:39,2026-02-16 18:50:23
GPBank,5.2,2026-02-17 06:49:39,2026-02-16 18:50:23
Hong Leong,4.6,2026-02-17 06:49:39,2026-02-16 18:50:23
Indovina,5.8,2026-02-17 06:49:39,2026-02-16 18:50:23
Kiên Long,5.5,2026-02-17 06:49:39,2026-02-16 18:50:23
MSB,5.3,2026-02-17 06:49:39,2026-02-16 18:50:23
MB,4.85,2026-02-17 06:49:39,2026-02-16 18:50:23
OCB,6.5,2026-02-17 06:49:39,2026-02-16 18:50:23
oceanbank,5.7,2026-02-17 06:49:39,2026-02-16 18:50:23
PGBank,7.2,2026-02-17 06:49:39,2026-02-16 18:50:23
PublicBank,6.5,2026-02-17 06:49:39,2026-02-16 18:50:23
PVcomBank,9.0,2026-02-17 06:49:39,2026-02-16 18:50:23
Saigonbank,6.3,2026-02-17 06:49:39,2026-02-16 18:50:23
SCB,3.7,2026-02-17 06:49:39,2026-02-16 18:50:23
SeABank,4.5,2026-02-17 06:49:39,2026-02-16 18:50:23
VCBNeo,5.3,2026-02-17 06:49:39,2026-02-16 18:50:23
VietCapitalBank,6.45,2026-02-17 06:49:39,2026-02-16 18:50:23
Vietcombank,4.6,2026-02-17 06:49:39,2026-02-16 18:50:23
VietinBank,5.2,2026-02-17 06:49:39,2026-02-16 18:50:23
VPBank,5.8,2026-02-17 06:49:39,2026-02-16 18:50:23
VRB,6.2,2026-02-17 06:49:39,2026-02-16 18:50:23
Agribank,4.7,2026-02-17 08:01:45,2026-02-17 08:00:24
Bắc Á,6.85,2026-02-17 08:01:45,2026-02-17 08:00:24
Bảo Việt,6.1,2026-02-17 08:01:45,2026-02-17 08:00:24
BIDV,5.2,2026-02-17 08:01:45,2026-02-17 08:00:24
GPBank,5.2,2026-02-17 08:01:45,2026-02-17 08:00:24
Hong Leong,4.6,2026-02-17 08:01:45,2026-02-17 08:00:24
Indovina,5.8,2026-02-17 08:01:45,2026-02-17 08:00:24
Kiên Long,5.5,2026-02-17 08:01:45,2026-02-17 08:00:24
MSB,5.3,2026-02-17 08:01:45,2026-02-17 08:00:24
MB,4.85,2026-02-17 08:01:45,2026-02-17 08:00:24
OCB,6.5,2026-02-17 08:01:45,2026-02-17 08:00:24
oceanbank,5.7,2026-02-17 08:01:45,2026-02-17 08:00:24
PGBank,7.2,2026-02-17 08:01:45,2026-02-17 08:00:24
PublicBank,6.5,2026-02-17 08:01:45,2026-02-17 08:00:24
PVcomBank,9.0,2026-02-17 08:01:45,2026-02-17 08:00:24
Saigonbank,6.3,2026-02-17 08:01:45,2026-02-17 08:00:24
SCB,3.7,2026-02-17 08:01:45,2026-02-17 08:00:24
SeABank,4.5,2026-02-17 08:01:45,2026-02-17 08:00:24
VCBNeo,5.3,2026-02-17 08:01:45,2026-02-17 08:00:24
VietCapitalBank,6.45,2026-02-17 08:01:45,2026-02-17 08:00:24
Vietcombank,4.6,2026-02-17 08:01:45,2026-02-17 08:00:24
VietinBank,5.2,2026-02-17 08:01:45,2026-02-17 08:00:24
VPBank,5.8,2026-02-17 08:01:45,2026-02-17 08:00:24
VRB,6.2,2026-02-17 08:01:45,2026-02-17 08:00:24
Agribank,4.7,2026-02-17 10:46:30,2026-02-17 10:40:23
Bắc Á,6.85,2026-02-17 10:46:30,2026-02-17 10:40:23
Bảo Việt,6.1,2026-02-17 10:46:30,2026-02-17 10:40:23
BIDV,5.2,2026-02-17 10:46:30,2026-02-17 10:40:23
GPBank,5.2,2026-02-17 10:46:30,2026-02-17 10:40:23
Hong Leong,4.6,2026-02-17 10:46:30,2026-02-17 10:40:23
Indovina,5.8,2026-02-17 10:46:30,2026-02-17 10:40:23
Kiên Long,5.5,2026-02-17 10:46:30,2026-02-17 10:40:23
MSB,5.3,2026-02-17 10:46:30,2026-02-17 10:40:23
MB,4.85,2026-02-17 10:46:30,2026-02-17 10:40:23
OCB,6.5,2026-02-17 10:46:30,2026-02-17 10:40:23
oceanbank,5.7,2026-02-17 10:46:30,2026-02-17 10:40:23
PGBank,7.2,2026-02-17 10:46:30,2026-02-17 10:40:23
PublicBank,6.5,2026-02-17 10:46:30,2026-02-17 10:40:23
PVcomBank,9.0,2026-02-17 10:46:30,2026-02-17 10:40:23
Saigonbank,6.3,2026-02-17 10:46:30,2026-02-17 10:40:23
SCB,3.7,2026-02-17 10:46:30,2026-02-17 10:40:23
SeABank,4.5,2026-02-17 10:46:30,2026-02-17 10:40:23
VCBNeo,5.3,2026-02-17 10:46:30,2026-02-17 10:40:23
VietCapitalBank,6.45,2026-02-17 10:46:30,2026-02-17 10:40:23
Vietcombank,4.6,2026-02-17 10:46:30,2026-02-17 10:40:23
VietinBank,5.2,2026-02-17 10:46:30,2026-02-17 10:40:23
VPBank,5.8,2026-02-17 10:46:30,2026-02-17 10:40:23
VRB,6.2,2026-02-17 10:46:30,2026-02-17 10:40:23
Agribank,4.7,2026-02-17 12:16:29,2026-02-17 12:10:23
Bắc Á,6.85,2026-02-17 12:16:29,2026-02-17 12:10:23
Bảo Việt,6.1,2026-02-17 12:16:29,2026-02-17 12:10:23
BIDV,5.2,2026-02-17 12:16:29,2026-02-17 12:10:23
GPBank,5.2,2026-02-17 12:16:29,2026-02-17 12:10:23
Hong Leong,4.6,2026-02-17 12:16:29,2026-02-17 12:10:23
Indovina,5.8,2026-02-17 12:16:29,2026-02-17 12:10:23
Kiên Long,5.5,2026-02-17 12:16:29,2026-02-17 12:10:23
MSB,5.3,2026-02-17 12:16:29,2026-02-17 12:10:23
MB,4.85,2026-02-17 12:16:29,2026-02-17 12:10:23
OCB,6.5,2026-02-17 12:16:29,2026-02-17 12:10:23
oceanbank,5.7,2026-02-17 12:16:29,2026-02-17 12:10:23
PGBank,7.2,2026-02-17 12:16:29,2026-02-17 12:10:23
PublicBank,6.5,2026-02-17 12:16:29,2026-02-17 12:10:23
PVcomBank,9.0,2026-02-17 12:16:29,2026-02-17 12:10:23
Saigonbank,6.3,2026-02-17 12:16:29,2026-02-17 12:10:23
SCB,3.7,2026-02-17 12:16:29,2026-02-17 12:10:23
SeABank,4.5,2026-02-17 12:16:29,2026-02-17 12:10:23
VCBNeo,5.3,2026-02-17 12:16:29,2026-02-17 12:10:23
VietCapitalBank,6.45,2026-02-17 12:16:29,2026-02-17 12:10:23
Vietcombank,4.6,2026-02-17 12:16:29,2026-02-17 12:10:23
VietinBank,5.2,2026-02-17 12:16:29,2026-02-17 12:10:23
VPBank,5.8,2026-02-17 12:16:29,2026-02-17 12:10:23
VRB,6.2,2026-02-17 12:16:29,2026-02-17 12:10:23
Agribank,4.7,2026-02-17 13:14:12,2026-02-17 13:10:24
Bắc Á,6.85,2026-02-17 13:14:12,2026-02-17 13:10:24
Bảo Việt,6.1,2026-02-17 13:14:12,2026-02-17 13:10:24
BIDV,5.2,2026-02-17 13:14:12,2026-02-17 13:10:24
GPBank,5.2,2026-02-17 13:14:12,2026-02-17 13:10:24
Hong Leong,4.6,2026-02-17 13:14:12,2026-02-17 13:10:24
Indovina,5.8,2026-02-17 13:14:12,2026-02-17 13:10:24
Kiên Long,5.5,2026-02-17 13:14:12,2026-02-17 13:10:24
MSB,5.3,2026-02-17 13:14:12,2026-02-17 13:10:24
MB,4.85,2026-02-17 13:14:12,2026-02-17 13:10:24
OCB,6.5,2026-02-17 13:14:12,2026-02-17 13:10:24
oceanbank,5.7,2026-02-17 13:14:12,2026-02-17 13:10:24
PGBank,7.2,2026-02-17 13:14:12,2026-02-17 13:10:24
PublicBank,6.5,2026-02-17 13:14:12,2026-02-17 13:10:24
PVcomBank,9.0,2026-02-17 13:14:12,2026-02-17 13:10:24
Saigonbank,6.3,2026-02-17 13:14:12,2026-02-17 13:10:24
SCB,3.7,2026-02-17 13:14:12,2026-02-17 13:10:24
SeABank,4.5,2026-02-17 13:14:12,2026-02-17 13:10:24
VCBNeo,5.3,2026-02-17 13:14:12,2026-02-17 13:10:24
VietCapitalBank,6.45,2026-02-17 13:14:12,2026-02-17 13:10:24
Vietcombank,4.6,2026-02-17 13:14:12,2026-02-17 13:10:24
VietinBank,5.2,2026-02-17 13:14:12,2026-02-17 13:10:24
VPBank,5.8,2026-02-17 13:14:12,2026-02-17 13:10:24
VRB,6.2,2026-02-17 13:14:12,2026-02-17 13:10:24
Agribank,4.7,2026-02-17 14:30:38,2026-02-17 14:30:24
Bắc Á,6.85,2026-02-17 14:30:38,2026-02-17 14:30:24
Bảo Việt,6.1,2026-02-17 14:30:38,2026-02-17 14:30:24
BIDV,5.2,2026-02-17 14:30:38,2026-02-17 14:30:24
GPBank,5.2,2026-02-17 14:30:38,2026-02-17 14:30:24
Hong Leong,4.6,2026-02-17 14:30:38,2026-02-17 14:30:24
Indovina,5.8,2026-02-17 14:30:38,2026-02-17 14:30:24
Kiên Long,5.5,2026-02-17 14:30:38,2026-02-17 14:30:24
MSB,5.3,2026-02-17 14:30:38,2026-02-17 14:30:24
MB,4.85,2026-02-17 14:30:38,2026-02-17 14:30:24
OCB,6.5,2026-02-17 14:30:38,2026-02-17 14:30:24
oceanbank,5.7,2026-02-17 14:30:38,2026-02-17 14:30:24
PGBank,7.2,2026-02-17 14:30:38,2026-02-17 14:30:24
PublicBank,6.5,2026-02-17 14:30:38,2026-02-17 14:30:24
PVcomBank,9.0,2026-02-17 14:30:38,2026-02-17 14:30:24
Saigonbank,6.3,2026-02-17 14:30:38,2026-02-17 14:30:24
SCB,3.7,2026-02-17 14:30:38,2026-02-17 14:30:24
SeABank,4.5,2026-02-17 14:30:38,2026-02-17 14:30:24
VCBNeo,5.3,2026-02-17 14:30:38,2026-02-17 14:30:24
VietCapitalBank,6.45,2026-02-17 14:30:38,2026-02-17 14:30:24
Vietcombank,4.6,2026-02-17 14:30:38,2026-02-17 14:30:24
VietinBank,5.2,2026-02-17 14:30:38,2026-02-17 14:30:24
VPBank,5.8,2026-02-17 14:30:38,2026-02-17 14:30:24
VRB,6.2,2026-02-17 14:30:38,2026-02-17 14:30:24
Agribank,4.7,2026-02-17 15:31:20,2026-02-17 15:30:23
Bắc Á,6.85,2026-02-17 15:31:20,2026-02-17 15:30:23
Bảo Việt,6.1,2026-02-17 15:31:20,2026-02-17 15:30:23
BIDV,5.2,2026-02-17 15:31:20,2026-02-17 15:30:23
GPBank,5.2,2026-02-17 15:31:20,2026-02-17 15:30:23
Hong Leong,4.6,2026-02-17 15:31:20,2026-02-17 15:30:23
Indovina,5.8,2026-02-17 15:31:20,2026-02-17 15:30:23
Kiên Long,5.5,2026-02-17 15:31:20,2026-02-17 15:30:23
MSB,5.3,2026-02-17 15:31:20,2026-02-17 15:30:23
MB,4.85,2026-02-17 15:31:20,2026-02-17 15:30:23
OCB,6.5,2026-02-17 15:31:20,2026-02-17 15:30:23
oceanbank,5.7,2026-02-17 15:31:20,2026-02-17 15:30:23
PGBank,7.2,2026-02-17 15:31:20,2026-02-17 15:30:23
PublicBank,6.5,2026-02-17 15:31:20,2026-02-17 15:30:23
PVcomBank,9.0,2026-02-17 15:31:20,2026-02-17 15:30:23
Saigonbank,6.3,2026-02-17 15:31:20,2026-02-17 15:30:23
SCB,3.7,2026-02-17 15:31:20,2026-02-17 15:30:23
SeABank,4.5,2026-02-17 15:31:20,2026-02-17 15:30:23
VCBNeo,5.3,2026-02-17 15:31:20,2026-02-17 15:30:23
VietCapitalBank,6.45,2026-02-17 15:31:20,2026-02-17 15:30:23
Vietcombank,4.6,2026-02-17 15:31:20,2026-02-17 15:30:23
VietinBank,5.2,2026-02-17 15:31:20,2026-02-17 15:30:23
VPBank,5.8,2026-02-17 15:31:20,2026-02-17 15:30:23
VRB,6.2,2026-02-17 15:31:20,2026-02-17 15:30:23
Agribank,4.7,2026-02-17 16:36:14,2026-02-17 16:30:23
Bắc Á,6.85,2026-02-17 16:36:14,2026-02-17 16:30:23
Bảo Việt,6.1,2026-02-17 16:36:14,2026-02-17 16:30:23
BIDV,5.2,2026-02-17 16:36:14,2026-02-17 16:30:23
GPBank,5.2,2026-02-17 16:36:14,2026-02-17 16:30:23
Hong Leong,4.6,2026-02-17 16:36:14,2026-02-17 16:30:23
Indovina,5.8,2026-02-17 16:36:14,2026-02-17 16:30:23
Kiên Long,5.5,2026-02-17 16:36:14,2026-02-17 16:30:23
MSB,5.3,2026-02-17 16:36:14,2026-02-17 16:30:23
MB,4.85,2026-02-17 16:36:14,2026-02-17 16:30:23
OCB,6.5,2026-02-17 16:36:14,2026-02-17 16:30:23
oceanbank,5.7,2026-02-17 16:36:14,2026-02-17 16:30:23
PGBank,7.2,2026-02-17 16:36:14,2026-02-17 16:30:23
PublicBank,6.5,2026-02-17 16:36:14,2026-02-17 16:30:23
PVcomBank,9.0,2026-02-17 16:36:14,2026-02-17 16:30:23
Saigonbank,6.3,2026-02-17 16:36:14,2026-02-17 16:30:23
SCB,3.7,2026-02-17 16:36:14,2026-02-17 16:30:23
SeABank,4.5,2026-02-17 16:36:14,2026-02-17 16:30:23
VCBNeo,5.3,2026-02-17 16:36:14,2026-02-17 16:30:23
VietCapitalBank,6.45,2026-02-17 16:36:14,2026-02-17 16:30:23
Vietcombank,4.6,2026-02-17 16:36:14,2026-02-17 16:30:23
VietinBank,5.2,2026-02-17 16:36:14,2026-02-17 16:30:23
VPBank,5.8,2026-02-17 16:36:14,2026-02-17 16:30:23
VRB,6.2,2026-02-17 16:36:14,2026-02-17 16:30:23
Agribank,4.7,2026-02-17 17:34:23,2026-02-17 17:30:23
Bắc Á,6.85,2026-02-17 17:34:23,2026-02-17 17:30:23
Bảo Việt,6.1,2026-02-17 17:34:23,2026-02-17 17:30:23
BIDV,5.2,2026-02-17 17:34:23,2026-02-17 17:30:23
GPBank,5.2,2026-02-17 17:34:23,2026-02-17 17:30:23
Hong Leong,4.6,2026-02-17 17:34:23,2026-02-17 17:30:23
Indovina,5.8,2026-02-17 17:34:23,2026-02-17 17:30:23
Kiên Long,5.5,2026-02-17 17:34:23,2026-02-17 17:30:23
MSB,5.3,2026-02-17 17:34:23,2026-02-17 17:30:23
MB,4.85,2026-02-17 17:34:23,2026-02-17 17:30:23
OCB,6.5,2026-02-17 17:34:23,2026-02-17 17:30:23
oceanbank,5.7,2026-02-17 17:34:23,2026-02-17 17:30:23
PGBank,7.2,2026-02-17 17:34:23,2026-02-17 17:30:23
PublicBank,6.5,2026-02-17 17:34:23,2026-02-17 17:30:23
PVcomBank,9.0,2026-02-17 17:34:23,2026-02-17 17:30:23
Saigonbank,6.3,2026-02-17 17:34:23,2026-02-17 17:30:23
SCB,3.7,2026-02-17 17:34:23,2026-02-17 17:30:23
SeABank,4.5,2026-02-17 17:34:23,2026-02-17 17:30:23
VCBNeo,5.3,2026-02-17 17:34:23,2026-02-17 17:30:23
VietCapitalBank,6.45,2026-02-17 17:34:23,2026-02-17 17:30:23
Vietcombank,4.6,2026-02-17 17:34:23,2026-02-17 17:30:23
VietinBank,5.2,2026-02-17 17:34:23,2026-02-17 17:30:23
VPBank,5.8,2026-02-17 17:34:23,2026-02-17 17:30:23
VRB,6.2,2026-02-17 17:34:23,2026-02-17 17:30:23
Agribank,4.7,2026-02-17 18:31:17,2026-02-17 18:30:23
Bắc Á,6.85,2026-02-17 18:31:17,2026-02-17 18:30:23
Bảo Việt,6.1,2026-02-17 18:31:17,2026-02-17 18:30:23
BIDV,5.2,2026-02-17 18:31:17,2026-02-17 18:30:23
GPBank,5.2,2026-02-17 18:31:17,2026-02-17 18:30:23
Hong Leong,4.6,2026-02-17 18:31:17,2026-02-17 18:30:23
Indovina,5.8,2026-02-17 18:31:17,2026-02-17 18:30:23
Kiên Long,5.5,2026-02-17 18:31:17,2026-02-17 18:30:23
MSB,5.3,2026-02-17 18:31:17,2026-02-17 18:30:23
MB,4.85,2026-02-17 18:31:17,2026-02-17 18:30:23
OCB,6.5,2026-02-17 18:31:17,2026-02-17 18:30:23
oceanbank,5.7,2026-02-17 18:31:17,2026-02-17 18:30:23
PGBank,7.2,2026-02-17 18:31:17,2026-02-17 18:30:23
PublicBank,6.5,2026-02-17 18:31:17,2026-02-17 18:30:23
PVcomBank,9.0,2026-02-17 18:31:17,2026-02-17 18:30:23
Saigonbank,6.3,2026-02-17 18:31:17,2026-02-17 18:30:23
SCB,3.7,2026-02-17 18:31:17,2026-02-17 18:30:23
SeABank,4.5,2026-02-17 18:31:17,2026-02-17 18:30:23
VCBNeo,5.3,2026-02-17 18:31:17,2026-02-17 18:30:23
VietCapitalBank,6.45,2026-02-17 18:31:17,2026-02-17 18:30:23
Vietcombank,4.6,2026-02-17 18:31:17,2026-02-17 18:30:23
VietinBank,5.2,2026-02-17 18:31:17,2026-02-17 18:30:23
VPBank,5.8,2026-02-17 18:31:17,2026-02-17 18:30:23
VRB,6.2,2026-02-17 18:31:17,2026-02-17 18:30:23
Agribank,4.7,2026-02-17 19:33:34,2026-02-17 18:50:23
Bắc Á,6.85,2026-02-17 19:33:34,2026-02-17 18:50:23
Bảo Việt,6.1,2026-02-17 19:33:34,2026-02-17 18:50:23
BIDV,5.2,2026-02-17 19:33:34,2026-02-17 18:50:23
GPBank,5.2,2026-02-17 19:33:34,2026-02-17 18:50:23
Hong Leong,4.6,2026-02-17 19:33:34,2026-02-17 18:50:23
Indovina,5.8,2026-02-17 19:33:34,2026-02-17 18:50:23
Kiên Long,5.5,2026-02-17 19:33:34,2026-02-17 18:50:23
MSB,5.3,2026-02-17 19:33:34,2026-02-17 18:50:23
MB,4.85,2026-02-17 19:33:34,2026-02-17 18:50:23
OCB,6.5,2026-02-17 19:33:34,2026-02-17 18:50:23
oceanbank,5.7,2026-02-17 19:33:34,2026-02-17 18:50:23
PGBank,7.2,2026-02-17 19:33:34,2026-02-17 18:50:23
PublicBank,6.5,2026-02-17 19:33:34,2026-02-17 18:50:23
PVcomBank,9.0,2026-02-17 19:33:34,2026-02-17 18:50:23
Saigonbank,6.3,2026-02-17 19:33:34,2026-02-17 18:50:23
SCB,3.7,2026-02-17 19:33:34,2026-02-17 18:50:23
SeABank,4.5,2026-02-17 19:33:34,2026-02-17 18:50:23
VCBNeo,5.3,2026-02-17 19:33:34,2026-02-17 18:50:23
VietCapitalBank,6.45,2026-02-17 19:33:34,2026-02-17 18:50:23
Vietcombank,4.6,2026-02-17 19:33:34,2026-02-17 18:50:23
VietinBank,5.2,2026-02-17 19:33:34,2026-02-17 18:50:23
VPBank,5.8,2026-02-17 19:33:34,2026-02-17 18:50:23
VRB,6.2,2026-02-17 19:33:34,2026-02-17 18:50:23
Agribank,4.7,2026-02-17 20:59:08,2026-02-17 18:50:23
